month,skills_list,count
2024-01,"['data visualization', 'sql', 'hadoop']",1
2024-01,"['data visualization', 'sql', 'java', 'spark']",1
2024-01,"['data visualization', 'sql', 'pytorch']",1
2024-01,"['data visualization', 'statistics']",1
2024-01,"['data visualization', 'tensorflow', 'kubernetes', 'hadoop', 'azure']",1
2024-01,"['deep learning', 'aws', 'linux', 'statistics', 'sql']",1
2024-01,"['deep learning', 'azure', 'hadoop']",1
2024-01,"['deep learning', 'computer vision', 'docker', 'hadoop']",1
2024-01,"['deep learning', 'computer vision', 'nlp', 'gcp']",1
2024-01,"['deep learning', 'computer vision', 'python', 'sql']",1
2024-01,"['deep learning', 'docker', 'python', 'kubernetes']",1
2024-01,"['deep learning', 'gcp', 'java', 'statistics']",1
2024-01,"['deep learning', 'gcp', 'linux', 'scala', 'python']",1
2024-01,"['deep learning', 'gcp', 'python']",1
2024-01,"['deep learning', 'git', 'docker']",1
2024-01,"['deep learning', 'git', 'linux', 'tensorflow']",1
2024-01,"['deep learning', 'git']",1
2024-01,"['deep learning', 'hadoop', 'tensorflow', 'sql', 'tableau']",1
2024-01,"['deep learning', 'hadoop']",1
2024-01,"['deep learning', 'java', 'gcp']",1
2024-01,"['deep learning', 'java', 'mathematics']",1
2024-01,"['deep learning', 'nlp', 'data visualization', 'sql']",1
2024-01,"['deep learning', 'nlp']",1
2024-01,"['deep learning', 'python', 'azure', 'git']",1
2024-01,"['deep learning', 'python', 'hadoop', 'mlops']",1
2024-01,"['deep learning', 'python', 'linux', 'nlp']",1
2024-01,"['deep learning', 'python', 'mlops', 'hadoop', 'azure']",1
2024-01,"['deep learning', 'python', 'tensorflow', 'mlops']",1
2024-01,"['deep learning', 'pytorch', 'tableau']",1
2024-01,"['deep learning', 'scala', 'git', 'azure', 'java']",1
2024-01,"['deep learning', 'scala', 'tensorflow', 'docker']",1
2024-01,"['deep learning', 'scala']",1
2024-01,"['deep learning', 'spark', 'kubernetes', 'pytorch', 'tensorflow']",1
2024-01,"['deep learning', 'spark', 'sql']",1
2024-01,"['deep learning', 'sql', 'computer vision', 'tensorflow', 'tableau']",1
2024-01,"['deep learning', 'sql', 'gcp']",1
2024-01,"['deep learning', 'sql', 'python', 'java']",1
2024-01,"['deep learning', 'statistics', 'computer vision', 'data visualization']",1
2024-01,"['deep learning', 'tableau', 'aws', 'tensorflow']",1
2024-01,"['deep learning', 'tableau', 'statistics', 'gcp', 'azure']",1
2024-01,"['docker', 'computer vision', 'spark']",1
2024-01,"['docker', 'deep learning', 'data visualization', 'aws']",1
2024-01,"['docker', 'gcp', 'tableau', 'mlops', 'aws']",1
2024-01,"['docker', 'git', 'aws', 'mathematics']",1
2024-01,"['docker', 'git', 'python']",1
2024-01,"['docker', 'git', 'statistics', 'data visualization', 'kubernetes']",1
2024-01,"['docker', 'hadoop', 'tableau', 'computer vision']",1
2024-01,"['docker', 'kubernetes', 'spark', 'java']",1
2024-01,"['docker', 'kubernetes', 'statistics']",1
2024-01,"['docker', 'mathematics', 'data visualization', 'mlops', 'git']",1
2024-01,"['docker', 'mathematics', 'java']",1
2024-01,"['docker', 'nlp', 'data visualization', 'hadoop', 'scala']",1
2024-01,"['docker', 'nlp', 'spark']",1
2024-01,"['docker', 'python', 'computer vision', 'pytorch', 'hadoop']",1
2024-01,"['docker', 'python', 'sql', 'tableau', 'java']",1
2024-01,"['docker', 'python', 'statistics', 'computer vision', 'pytorch']",1
2024-01,"['docker', 'python', 'tensorflow']",1
2024-01,"['docker', 'scala', 'aws', 'java']",1
2024-01,"['docker', 'scala', 'computer vision', 'python']",1
2024-01,"['docker', 'scala', 'deep learning', 'python', 'spark']",1
2024-01,"['docker', 'scala', 'git', 'mlops']",1
2024-01,"['docker', 'spark', 'kubernetes', 'sql']",1
2024-01,"['docker', 'spark', 'mathematics', 'kubernetes', 'scala']",1
2024-01,"['docker', 'sql', 'data visualization']",1
2024-01,"['docker', 'sql', 'scala', 'deep learning', 'mathematics']",1
2024-01,"['docker', 'statistics']",1
2024-01,"['gcp', 'azure', 'git']",1
2024-01,"['gcp', 'azure', 'mlops']",1
2024-01,"['gcp', 'data visualization', 'deep learning', 'scala']",1
2024-01,"['gcp', 'data visualization', 'git']",1
2024-01,"['gcp', 'data visualization', 'python', 'tableau', 'sql']",1
2024-01,"['gcp', 'deep learning', 'computer vision']",1
2024-01,"['gcp', 'docker', 'git', 'linux']",1
2024-01,"['gcp', 'git', 'nlp', 'computer vision', 'python']",1
2024-01,"['gcp', 'hadoop', 'kubernetes', 'scala', 'azure']",1
2024-01,"['gcp', 'hadoop', 'python', 'deep learning']",1
2024-01,"['gcp', 'java', 'tableau', 'nlp', 'computer vision']",1
2024-01,"['gcp', 'kubernetes', 'computer vision', 'mathematics']",1
2024-01,"['gcp', 'linux', 'kubernetes', 'python']",1
2024-01,"['gcp', 'linux', 'scala', 'aws', 'kubernetes']",1
2024-01,"['gcp', 'linux', 'scala', 'tableau', 'tensorflow']",1
2024-01,"['gcp', 'mathematics', 'hadoop']",1
2024-01,"['gcp', 'mlops', 'aws', 'tableau']",1
2024-01,"['gcp', 'nlp', 'hadoop']",1
2024-01,"['gcp', 'python', 'azure', 'scala']",1
2024-01,"['gcp', 'python', 'git']",1
2024-01,"['gcp', 'python', 'kubernetes']",1
2024-01,"['gcp', 'python', 'spark', 'nlp', 'kubernetes']",1
2024-01,"['gcp', 'pytorch', 'deep learning']",1
2024-01,"['gcp', 'pytorch', 'mlops', 'deep learning']",1
2024-01,"['gcp', 'pytorch', 'python']",1
2024-01,"['gcp', 'scala', 'nlp', 'python', 'kubernetes']",1
2024-01,"['gcp', 'spark', 'sql']",1
2024-01,"['gcp', 'sql', 'data visualization']",1
2024-01,"['gcp', 'sql', 'mlops', 'mathematics']",1
2024-01,"['gcp', 'statistics', 'azure']",1
2024-01,"['gcp', 'tableau', 'mlops']",1
2024-01,"['gcp', 'tableau', 'scala', 'kubernetes']",1
2024-01,"['git', 'aws', 'kubernetes', 'spark', 'python']",1
2024-01,"['git', 'aws', 'kubernetes']",1
2024-01,"['git', 'aws', 'tableau']",1
2024-01,"['git', 'azure', 'data visualization', 'java']",1
2024-01,"['git', 'azure', 'python', 'sql', 'deep learning']",1
2024-01,"['git', 'computer vision', 'aws']",1
2024-01,"['git', 'computer vision', 'kubernetes', 'python']",1
2024-01,"['git', 'computer vision', 'sql', 'mlops']",1
2024-01,"['git', 'computer vision']",1
2024-01,"['git', 'deep learning', 'computer vision', 'linux']",1
2024-01,"['git', 'deep learning', 'java', 'data visualization']",1
2024-01,"['git', 'deep learning']",1
2024-01,"['git', 'docker', 'deep learning']",1
2024-01,"['git', 'docker', 'tableau', 'data visualization']",1
2024-01,"['git', 'gcp', 'spark']",1
2024-01,"['git', 'hadoop', 'data visualization']",1
2024-01,"['git', 'hadoop', 'pytorch', 'java']",1
2024-01,"['git', 'java', 'hadoop']",1
2024-01,"['git', 'java', 'pytorch', 'kubernetes', 'tableau']",1
2024-01,"['git', 'java', 'statistics', 'python', 'deep learning']",1
2024-01,"['git', 'kubernetes', 'tableau', 'tensorflow']",1
2024-01,"['git', 'kubernetes']",1
2024-01,"['git', 'linux', 'azure', 'python']",1
2024-01,"['git', 'linux', 'docker', 'hadoop']",1
2024-01,"['git', 'linux', 'python']",1
2024-01,"['git', 'linux', 'pytorch', 'nlp']",1
2024-01,"['git', 'linux', 'scala']",1
2024-01,"['git', 'mathematics', 'deep learning']",1
2024-01,"['git', 'mathematics', 'hadoop']",1
2024-01,"['git', 'mathematics', 'mlops', 'python', 'scala']",1
2024-01,"['git', 'mlops', 'docker', 'sql', 'gcp']",1
2024-01,"['git', 'mlops', 'sql']",1
2024-01,"['git', 'nlp', 'sql']",1
2024-01,"['git', 'python', 'data visualization', 'java', 'computer vision']",1
2024-01,"['git', 'python', 'mathematics']",1
2024-01,"['git', 'python', 'mlops']",1
2024-01,"['git', 'python', 'nlp', 'linux', 'computer vision']",1
2024-01,"['git', 'python', 'nlp']",1
2024-01,"['git', 'python', 'scala', 'tensorflow']",1
2024-01,"['git', 'pytorch', 'computer vision']",1
2024-01,"['git', 'pytorch', 'deep learning']",1
2024-01,"['git', 'pytorch', 'kubernetes']",1
2024-01,"['git', 'scala', 'computer vision', 'gcp']",1
2024-01,"['git', 'scala', 'data visualization', 'python', 'computer vision']",1
2024-01,"['git', 'scala', 'kubernetes', 'tableau', 'mathematics']",1
2024-01,"['git', 'scala', 'tableau', 'hadoop']",1
2024-01,"['git', 'spark', 'linux']",1
2024-01,"['git', 'spark', 'scala']",1
2024-01,"['git', 'spark', 'sql']",1
2024-01,"['git', 'sql', 'hadoop']",1
2024-01,"['git', 'sql', 'scala', 'gcp']",1
2024-01,"['git', 'sql', 'tensorflow']",1
2024-01,"['git', 'statistics', 'java', 'hadoop']",1
2024-01,"['git', 'tableau', 'azure', 'deep learning']",1
2024-01,"['git', 'tableau', 'python', 'deep learning']",1
2024-01,"['git', 'tensorflow', 'data visualization']",1
2024-01,"['hadoop', 'aws', 'mathematics', 'data visualization', 'kubernetes']",1
2024-01,"['hadoop', 'aws', 'tableau']",1
2024-01,"['hadoop', 'azure', 'python', 'linux']",1
2024-01,"['hadoop', 'docker', 'deep learning', 'sql']",1
2024-01,"['hadoop', 'docker', 'git', 'sql']",1
2024-01,"['hadoop', 'docker', 'kubernetes']",1
2024-01,"['hadoop', 'gcp', 'data visualization']",1
2024-01,"['hadoop', 'git', 'azure', 'tensorflow', 'spark']",1
2024-01,"['hadoop', 'git', 'mathematics', 'aws']",1
2024-01,"['hadoop', 'java', 'nlp', 'data visualization']",1
2024-01,"['hadoop', 'java', 'nlp', 'linux']",1
2024-01,"['hadoop', 'java', 'statistics', 'azure']",1
2024-01,"['hadoop', 'kubernetes', 'python']",1
2024-01,"['hadoop', 'kubernetes', 'scala']",1
2024-01,"['hadoop', 'kubernetes', 'tableau', 'python']",1
2024-01,"['hadoop', 'mathematics', 'aws', 'mlops']",1
2024-01,"['hadoop', 'mathematics', 'gcp']",1
2024-01,"['hadoop', 'mathematics', 'sql', 'nlp']",1
2024-01,"['hadoop', 'mlops']",1
2024-01,"['hadoop', 'python', 'computer vision']",1
2024-01,"['hadoop', 'python', 'kubernetes']",1
2024-01,"['hadoop', 'python', 'nlp', 'linux']",1
2024-01,"['hadoop', 'python', 'tableau']",1
2024-01,"['hadoop', 'python', 'tensorflow']",1
2024-01,"['hadoop', 'pytorch', 'aws']",1
2024-01,"['hadoop', 'pytorch', 'computer vision', 'data visualization']",1
2024-01,"['hadoop', 'pytorch', 'docker']",1
2024-01,"['hadoop', 'pytorch', 'scala', 'tensorflow']",1
2024-01,"['hadoop', 'pytorch', 'sql']",1
2024-01,"['hadoop', 'scala', 'kubernetes', 'computer vision', 'mlops']",1
2024-01,"['hadoop', 'scala', 'mlops']",1
2024-01,"['hadoop', 'scala', 'spark']",1
2024-01,"['hadoop', 'scala', 'tableau']",1
2024-01,"['hadoop', 'spark', 'nlp']",1
2024-01,"['hadoop', 'spark', 'pytorch']",1
2024-01,"['hadoop', 'sql', 'gcp', 'statistics', 'scala']",1
2024-01,"['hadoop', 'sql', 'java', 'spark']",1
2024-01,"['hadoop', 'sql', 'scala']",1
2024-01,"['hadoop', 'tableau', 'mlops', 'pytorch']",1
2024-01,"['hadoop', 'tableau', 'pytorch', 'git']",1
2024-01,"['hadoop', 'tensorflow', 'python']",1
2024-01,"['java', 'azure', 'deep learning', 'git', 'computer vision']",1
2024-01,"['java', 'azure', 'mlops']",1
2024-01,"['java', 'computer vision', 'mlops', 'data visualization']",1
2024-01,"['java', 'data visualization', 'mathematics', 'hadoop']",1
2024-01,"['java', 'deep learning', 'statistics', 'python']",1
2024-01,"['java', 'deep learning']",1
2024-01,"['java', 'docker', 'aws']",1
2024-01,"['java', 'gcp', 'computer vision']",1
2024-01,"['java', 'gcp', 'git', 'python']",1
2024-01,"['java', 'gcp', 'python', 'mathematics', 'nlp']",1
2024-01,"['java', 'git', 'spark', 'tableau']",1
2024-01,"['java', 'linux', 'computer vision', 'azure']",1
2024-01,"['java', 'linux', 'python']",1
2024-01,"['java', 'linux', 'tableau']",1
2024-01,"['java', 'mathematics', 'kubernetes', 'statistics']",1
2024-01,"['java', 'mlops', 'gcp']",1
2024-01,"['java', 'mlops', 'git', 'spark', 'mathematics']",1
2024-01,"['java', 'mlops', 'sql', 'pytorch', 'azure']",1
2024-01,"['java', 'mlops', 'statistics']",1
2024-01,"['java', 'nlp', 'mlops', 'statistics', 'tableau']",1
2024-01,"['java', 'python', 'data visualization', 'kubernetes', 'aws']",1
2024-01,"['java', 'python', 'hadoop']",1
2024-01,"['java', 'python', 'mlops']",1
2024-01,"['java', 'python', 'statistics', 'data visualization']",1
2024-01,"['java', 'pytorch', 'git', 'hadoop']",1
2024-01,"['java', 'pytorch', 'statistics', 'azure', 'tensorflow']",1
2024-01,"['java', 'pytorch']",1
2024-01,"['java', 'scala', 'statistics']",1
2024-01,"['java', 'spark', 'nlp']",1
2024-01,"['java', 'sql', 'kubernetes']",1
2024-01,"['java', 'sql', 'nlp', 'aws']",1
2024-01,"['java', 'sql', 'scala']",1
2024-01,"['java', 'statistics', 'tensorflow', 'git', 'tableau']",1
2024-01,"['java', 'tableau', 'computer vision', 'tensorflow', 'kubernetes']",1
2024-01,"['java', 'tableau', 'docker']",1
2024-01,"['java', 'tableau', 'hadoop']",1
2024-01,"['java', 'tableau', 'sql']",1
2024-01,"['java', 'tableau', 'statistics']",1
2024-01,"['kubernetes', 'aws', 'computer vision', 'linux', 'hadoop']",1
2024-01,"['kubernetes', 'azure', 'java', 'mathematics', 'pytorch']",1
2024-01,"['kubernetes', 'computer vision', 'pytorch', 'azure']",1
2024-01,"['kubernetes', 'computer vision', 'sql', 'java']",1
2024-01,"['kubernetes', 'data visualization', 'nlp', 'mlops', 'scala']",1
2024-01,"['kubernetes', 'deep learning', 'gcp', 'tensorflow']",1
2024-01,"['kubernetes', 'deep learning', 'scala', 'mlops', 'git']",1
2024-01,"['kubernetes', 'deep learning', 'tableau', 'spark', 'java']",1
2024-01,"['kubernetes', 'docker', 'aws']",1
2024-01,"['kubernetes', 'gcp', 'nlp', 'mlops']",1
2024-01,"['kubernetes', 'git', 'nlp', 'azure', 'scala']",1
2024-01,"['kubernetes', 'hadoop', 'aws', 'spark']",1
2024-01,"['kubernetes', 'hadoop', 'python', 'linux']",1
2024-01,"['kubernetes', 'hadoop', 'tensorflow', 'linux', 'azure']",1
2024-01,"['kubernetes', 'hadoop', 'tensorflow']",1
2024-01,"['kubernetes', 'java', 'deep learning', 'tensorflow', 'hadoop']",1
2024-01,"['kubernetes', 'java', 'python', 'data visualization', 'hadoop']",1
2024-01,"['kubernetes', 'java', 'spark', 'data visualization']",1
2024-01,"['kubernetes', 'java', 'sql']",1
2024-01,"['kubernetes', 'java', 'tableau']",1
2024-01,"['kubernetes', 'linux', 'azure']",1
2024-01,"['kubernetes', 'linux', 'pytorch', 'data visualization']",1
2024-01,"['kubernetes', 'linux', 'tensorflow', 'azure', 'scala']",1
2024-01,"['kubernetes', 'mathematics', 'statistics', 'java', 'hadoop']",1
2024-01,"['kubernetes', 'mlops', 'sql', 'spark']",1
2024-01,"['kubernetes', 'nlp', 'azure']",1
2024-01,"['kubernetes', 'nlp', 'hadoop', 'sql', 'pytorch']",1
2024-01,"['kubernetes', 'python', 'computer vision', 'gcp', 'deep learning']",1
2024-01,"['kubernetes', 'python', 'data visualization', 'git']",1
2024-01,"['kubernetes', 'python', 'gcp']",1
2024-01,"['kubernetes', 'python', 'git', 'data visualization']",1
2024-01,"['kubernetes', 'python', 'linux']",1
2024-01,"['kubernetes', 'python', 'tensorflow', 'statistics', 'git']",1
2024-01,"['kubernetes', 'python', 'tensorflow']",2
2024-01,"['kubernetes', 'scala', 'aws', 'mathematics']",1
2024-01,"['kubernetes', 'scala', 'azure']",1
2024-01,"['kubernetes', 'scala', 'hadoop', 'tensorflow', 'docker']",1
2024-01,"['kubernetes', 'sql', 'deep learning', 'computer vision']",1
2024-01,"['kubernetes', 'sql', 'gcp', 'azure', 'python']",1
2024-01,"['kubernetes', 'sql', 'mlops', 'gcp', 'docker']",1
2024-01,"['kubernetes', 'sql', 'tableau', 'spark']",1
2024-01,"['kubernetes', 'statistics', 'hadoop', 'deep learning', 'aws']",1
2024-01,"['kubernetes', 'statistics', 'python', 'gcp', 'spark']",1
2024-01,"['kubernetes', 'tableau', 'python', 'docker']",1
2024-01,"['kubernetes', 'tableau', 'python']",1
2024-01,"['kubernetes', 'tableau']",1
2024-01,"['kubernetes', 'tensorflow', 'statistics', 'mathematics']",1
2024-01,"['kubernetes', 'tensorflow', 'statistics']",1
2024-01,"['linux', 'azure', 'deep learning', 'tensorflow', 'data visualization']",1
2024-01,"['linux', 'computer vision', 'aws', 'pytorch']",1
2024-01,"['linux', 'computer vision', 'azure', 'mathematics']",1
2024-01,"['linux', 'computer vision', 'git', 'kubernetes', 'scala']",1
2024-01,"['linux', 'data visualization', 'azure', 'java']",1
2024-01,"['linux', 'data visualization', 'mlops']",1
2024-01,"['linux', 'data visualization']",1
2024-01,"['linux', 'deep learning', 'sql', 'pytorch']",1
2024-01,"['linux', 'docker', 'data visualization', 'sql', 'nlp']",1
2024-01,"['linux', 'gcp', 'data visualization']",1
2024-01,"['linux', 'git', 'docker', 'python', 'tensorflow']",1
2024-01,"['linux', 'git', 'java', 'docker', 'data visualization']",1
2024-01,"['linux', 'git', 'java', 'mathematics']",1
2024-01,"['linux', 'hadoop', 'azure', 'statistics', 'sql']",1
2024-01,"['linux', 'hadoop', 'statistics']",1
2024-01,"['linux', 'java', 'statistics']",1
2024-01,"['linux', 'kubernetes', 'computer vision', 'sql', 'spark']",1
2024-01,"['linux', 'kubernetes', 'mathematics']",1
2024-01,"['linux', 'kubernetes', 'tensorflow', 'computer vision', 'nlp']",1
2024-01,"['linux', 'mathematics', 'aws']",1
2024-01,"['linux', 'mathematics', 'computer vision']",1
2024-01,"['linux', 'mathematics', 'git']",1
2024-01,"['linux', 'mathematics', 'python', 'git', 'statistics']",1
2024-01,"['linux', 'mlops', 'docker']",1
2024-01,"['linux', 'nlp', 'azure', 'python', 'scala']",1
2024-01,"['linux', 'nlp', 'scala', 'git']",1
2024-01,"['linux', 'nlp', 'tableau', 'tensorflow']",1
2024-01,"['linux', 'python', 'azure', 'java', 'tensorflow']",1
2024-01,"['linux', 'python', 'docker', 'scala']",1
2024-01,"['linux', 'python', 'mathematics']",1
2024-01,"['linux', 'python', 'nlp', 'scala', 'computer vision']",1
2024-01,"['linux', 'python', 'nlp']",1
2024-01,"['linux', 'python', 'sql', 'gcp']",1
2024-01,"['linux', 'python', 'tensorflow']",1
2024-01,"['linux', 'pytorch', 'computer vision', 'tensorflow']",1
2024-01,"['linux', 'pytorch', 'data visualization', 'python']",1
2024-01,"['linux', 'pytorch', 'sql', 'statistics']",1
2024-01,"['linux', 'scala', 'tableau']",1
2024-01,"['linux', 'scala']",1
2024-01,"['linux', 'sql', 'aws', 'hadoop']",1
2024-01,"['linux', 'sql', 'docker', 'java']",1
2024-01,"['linux', 'sql', 'tableau', 'tensorflow', 'pytorch']",1
2024-01,"['linux', 'statistics', 'deep learning']",1
2024-01,"['linux', 'tableau', 'kubernetes', 'mathematics']",1
2024-01,"['linux', 'tableau', 'spark', 'java']",1
2024-01,"['linux', 'tableau', 'tensorflow', 'python']",1
2024-01,"['linux', 'tensorflow', 'statistics']",1
2024-01,"['mathematics', 'aws', 'deep learning']",1
2024-01,"['mathematics', 'aws', 'statistics', 'pytorch']",1
2024-01,"['mathematics', 'azure', 'hadoop', 'git', 'kubernetes']",1
